model,mae_deg,median_ae_deg,rmse_deg,axial_mae_deg,acc15_deg,acc30_deg,acc45_deg,loss
resnet18,10.89,2.64,29.99,7.32,87.59,91.51,93.81,0.08
resnet50,11.27,2.62,31.28,7.21,87.54,91.48,93.56,0.09
mobilenetv4_conv_medium,10.75,2.36,30.78,6.78,88.13,91.94,93.83,0.08
baseline: circular mean,67.89,55.62,85.62,39.79,18.61,32.56,43.0,0.71
baseline: uniform random,90.02,90.16,103.93,45.05,8.32,16.65,24.99,1.0
